row_id,user_id,video_id,score
1145,460,3027,1.21437
1146,460,299,2.31418
1147,460,5050,1.63114
1148,460,3813,1.31683
1149,460,1694,-0.502395
1150,460,1694,-0.502395
1151,460,1668,1.03947
1152,460,1868,1.48649
1153,461,3166,0.945628
1154,462,1268,1.4612
1155,462,6888,1.81795
1156,462,3685,1.92269
1157,462,132,0.559586
1158,462,1302,-0.0751902
1159,462,943,1.86274
1160,462,2031,1.67354
1161,463,2465,0.665917
1162,463,792,1.14798
1163,463,1868,0.914222
1164,463,7150,0.825999
1165,464,2951,1.43245
1166,464,1061,1.5998
1167,465,4084,0.123822
1168,465,180,1.49032
1169,466,6003,1.44904
1170,466,534,-1.39662
1171,468,706,-0.532584
1172,468,5759,0.705873
1173,468,1075,1.60237
1174,468,1993,0.461102
1175,468,5522,1.8695
1176,468,1654,0.567439
1177,468,969,0.700471
1178,468,1886,1.2658
1179,468,2368,1.8005
1180,472,5452,0.880442
1181,472,4636,1.68404
1182,473,908,0.252458
1183,475,2630,1.49138
1184,476,3641,0.90493
1185,476,2794,-0.844856
1186,476,2923,0.956774
1187,476,2826,-0.947214
1188,476,382,1.36678
1189,477,7235,0.883474
1190,477,7486,0.745239
1191,477,5008,1.17887
1192,477,4949,-0.00872347
1193,477,5426,0.898329
1194,477,6718,0.828756
1195,477,1425,0.418072
1196,477,2814,0.500815
1197,477,6769,0.749215
1198,477,27,0.520084
1199,478,6573,-1.34231
1200,478,6573,-1.34231
1201,478,4004,1.26472
1202,478,2853,2.94864
1203,478,5424,0.621846
1204,479,7287,1.35625
1205,481,3331,2.04859
1206,481,2383,1.77176
1207,482,1030,-0.858921
1208,482,4494,-1.03865
1209,482,1247,-1.09703
1210,482,2435,1.20743
1211,483,1350,0.195667
1212,484,1976,2.56366
1213,485,6441,1.16301
1214,485,4506,1.84653
1215,485,4263,0.790476
1216,485,5029,0.989085
1217,485,1522,0.434096
1218,486,6518,2.38174
1219,486,3681,0.890486
1220,487,3505,1.46597
1221,488,2790,1.9364
1222,488,1639,1.59496
1223,488,5759,0.747382
1224,488,435,1.32538
1225,488,5964,1.76194
1226,488,587,2.03976
1227,488,5931,1.03855
1228,489,7055,1.8204
1229,489,1323,1.07372
1230,489,757,-1.16689
1231,489,7287,1.48802
1232,489,5381,0.820125
1233,489,536,-0.830139
1234,489,6504,1.94988
1235,490,2912,0.627196
1236,490,3221,1.21568
1237,490,3916,1.39051
1238,490,1575,1.51958
1239,490,1873,0.0501024
1240,490,3969,0.438494
1241,490,5034,0.310226
1242,492,627,1.11414
1243,493,2303,2.15558
1244,494,2574,1.94419
1245,494,3503,1.07302
1246,494,430,2.88568
1247,497,3394,1.39779
1248,497,6975,1.09685
1249,497,3600,0.869231
1250,499,1478,1.45125
1251,499,3923,2.26365
1252,500,6862,1.46459
1253,500,2160,1.56146
1254,500,6282,1.62542
1255,500,76,1.68896
1256,500,4339,1.84975
1257,500,6921,1.53623
1258,500,2031,1.76581
1259,502,6975,1.34753
1260,502,1851,-0.463878
1261,502,2594,-1.46098
1262,502,5612,-1.14645
1263,502,5920,-1.00107
1264,502,5175,-1.13195
1265,502,382,2.01096
1266,502,368,2.13402
1267,502,1776,-1.01796
1268,502,5674,1.7319
1269,502,282,1.26296
1270,502,5159,1.14208
1271,502,1302,-0.0571454
1272,502,5175,0.161348
1273,503,2503,-1.45164
1274,503,3738,0.749499
1275,505,6921,1.52506
1276,505,6044,0.633605
1277,506,5456,2.00113
1278,507,5031,1.3276
1279,508,3563,1.48027
1280,508,2288,1.23372
1281,509,4574,0.825853
1282,509,5683,0.167934
1283,510,3916,2.10252
1284,510,4856,-1.70295
1285,510,7015,-1.13986
1286,510,83,1.24498
1287,510,1911,-1.2308
1288,511,1639,1.42849
1289,511,6774,1.16266
1290,512,1052,-2.04147
1291,512,4672,1.38348
1292,512,3668,1.08236
1293,513,2949,1.8347
1294,513,3137,-0.637872
1295,513,7086,-0.0972088
1296,513,1784,-0.626439
1297,514,6138,0.628225
1298,514,2712,1.25239
1299,514,38,1.32559
1300,514,4814,0.958183
1301,514,1717,-0.0114649
1302,514,3357,0.824768
1303,514,3685,1.53793
1304,514,6888,1.31947
1305,514,950,1.46597
1306,514,2347,1.25962
1307,515,3873,-1.03486
1308,515,5742,-1.06562
1309,515,5852,-1.32621
1310,515,4666,-0.827658
1311,515,530,-0.673665
1312,515,362,-1.13337
1313,515,27,-0.680904
1314,515,530,-0.387778
1315,515,6056,1.05798
1316,515,4856,-1.59954
1317,515,706,-0.532584
1318,515,7441,-0.828234
1319,515,453,-1.39142
1320,515,4640,0.603631
1321,515,5522,1.8695
1322,515,6975,1.05055
1323,515,2171,0.589892
1324,515,5585,-0.891325
1325,516,6922,-0.763802
1326,516,6922,-0.763802
1327,517,4235,1.5281
1328,518,4503,-1.14602
1329,518,4506,1.45718
1330,518,1723,1.44802
1331,520,5474,-0.895194
1332,520,5474,-0.895194
1333,520,48,1.10757
1334,521,2623,0.94821
1335,522,299,2.35675
1336,522,6346,1.49965
1337,522,3018,1.22906
1338,523,21,1.40101
1339,523,5239,1.49901
1340,523,3186,1.8458
1341,524,4463,0.438928
1342,524,1069,-1.13032
1343,524,1069,-1.13032
1344,525,386,1.58315
1345,525,6794,2.07307
1346,526,5753,2.27077
1347,526,6531,1.53926
1348,527,6533,1.21793
1349,527,3900,1.32056
1350,528,1092,0.476014
1351,528,5351,1.03873
1352,528,934,1.79487
1353,528,1300,1.47782
1354,528,2527,1.94434
1355,528,6769,0.949219
1356,529,3057,0.899802
1357,529,7150,1.30352
1358,530,650,0.251234
1359,530,4506,1.82443
1360,532,4587,-1.17898
1361,532,4646,-1.38649
1362,533,3654,0.787506
1363,533,2962,1.27686
1364,533,5849,1.06111
1365,533,6867,1.49938
1366,534,347,0.861568
1367,535,2630,1.63563
1368,535,6952,-1.09294
1369,535,4022,-1.19027
1370,535,6694,1.43837
1371,536,474,1.74057
1372,536,6680,2.054
1373,538,4490,0.500621
1374,538,6433,1.50844
1375,538,6390,-1.19577
1376,538,492,1.83748
1377,538,5158,1.80923
1378,539,2790,1.73672
1379,539,3902,0.619714
1380,540,3057,-1.21629
1381,540,1912,1.16537
1382,540,4214,0.689993
1383,541,1600,2.10231
1384,542,6968,1.44275
1385,544,1164,0.44084
1386,544,6792,1.13275
1387,544,3876,1.29442
1388,544,2160,0.99547
1389,544,3331,1.22482
1390,544,5697,0.677621
1391,544,6896,1.10899
1392,546,6209,1.45054
1393,546,4172,1.61891
1394,546,5834,1.42288
1395,546,527,-0.126735
1396,546,180,1.89479
1397,546,6439,1.91051
1398,546,5083,1.80213
1399,546,6543,-1.16142
1400,546,7287,1.76919
1401,546,19,0.680855
1402,546,7264,1.82528
1403,547,5187,-1.24102
1404,547,6574,-1.3193
1405,547,5613,-1.26236
1406,547,4851,-1.12344
1407,547,5613,0.18864
1408,547,3375,1.87037
1409,547,6791,0.769526
1410,547,32,0.832902
1411,547,3446,0.144669
1412,547,1886,1.75156
1413,547,244,-1.10441
1414,547,5949,0.856414
1415,547,655,2.19973
1416,547,3279,-1.61261
1417,547,3102,-1.14436
1418,547,7362,-1.19635
1419,547,5158,1.9831
1420,548,4710,-1.21544
1421,552,5963,1.57002
1422,552,1866,2.16762
1423,553,1184,0.966242
1424,553,3250,0.175525
1425,553,1886,1.60569
1426,554,445,1.97701
1427,554,1747,0.401207
1428,554,664,0.155177
1429,555,1133,1.27894
1430,558,4210,1.51387
1431,558,5036,1.57377
1432,558,1070,2.23878
1433,559,2908,0.388944
1434,559,6531,1.08996
1435,559,6072,1.16988
1436,559,7150,1.25389
1437,559,908,0.496045
1438,560,2732,1.41097
1439,563,6367,1.60318
1440,564,2309,1.40737
1441,564,6033,0.0259156
1442,564,5174,1.60934
1443,565,6504,1.85263
1444,565,524,1.31628
1445,565,2544,0.948816
1446,566,6921,1.68964
1447,566,4277,1.20454
1448,566,4771,0.0956783
1449,566,4644,1.81263
1450,566,256,1.58719
1451,566,7229,1.52866
1452,566,5422,2.51004
1453,566,2751,2.8342
1454,566,6775,1.3652
1455,566,6045,1.42643
1456,568,1865,0.578914
1457,571,6433,1.2432
1458,571,5370,1.591
1459,571,1569,2.03707
1460,571,299,2.24303
1461,571,4166,0.173719
1462,575,6236,2.35073
1463,576,6384,1.66324
1464,576,4335,1.98631
1465,576,2303,2.09615
1466,576,4332,1.99439
1467,576,3461,1.11324
1468,576,627,1.14494
1469,576,7320,2.22805
1470,576,6593,2.35603
1471,577,2464,-0.965477
1472,578,299,2.98746
1473,580,5363,1.12486
1474,580,6794,1.20565
1475,580,2650,0.981803
1476,581,4552,1.92022
1477,581,2084,1.2077
1478,581,432,1.94912
1479,581,5034,0.732272
1480,581,3128,0.957014
1481,582,732,1.4006
1482,582,6841,1.7994
1483,582,1720,2.61903
1484,583,2399,1.41131
1485,583,4113,1.51292
1486,583,4523,2.21531
1487,584,5683,0.399012
1488,586,3902,0.83952
1489,587,453,-1.41623
1490,587,3951,1.11065
1491,587,1749,1.89733
1492,587,433,-1.2332
1493,588,5423,-1.39611
1494,588,2551,1.68267
1495,588,2303,2.19502
1496,588,5295,0.831737
1497,589,5844,1.61609
1498,591,6789,1.44089
1499,591,712,-1.08592
1500,591,5613,-1.12395
1501,591,6732,-0.850574
1502,592,5371,2.30677
1503,592,2579,1.21258
1504,592,7270,0.346669
1505,592,5521,0.396052
1506,592,4828,0.511588
1507,592,3159,1.15355
1508,592,3989,1.3629
1509,592,1935,1.64541
1510,592,220,0.362513
1511,593,1486,0.493139
1512,593,7287,1.9389
1513,594,2786,-1.04878
1514,594,1184,0.947759
1515,594,3872,1.43882
1516,595,3678,-1.16178
1517,595,1885,1.06145
1518,595,897,0.0795898
1519,595,6425,1.01209
1520,595,3668,0.842121
1521,596,963,1.08457
1522,596,6205,1.05847
1523,597,6120,1.05128
1524,597,6539,0.866098
1525,598,2383,1.82802
1526,598,5239,1.77577
1527,598,1957,2.02601
1528,598,1298,2.40429
1529,598,6120,2.02987
1530,598,2436,2.0511
1531,602,3018,1.28031
1532,602,5928,-0.927729
1533,602,5928,-0.927729
1534,602,2383,1.22653
1535,602,3159,1.09836
1536,602,1734,1.21055
1537,602,5338,0.107249
1538,602,31,0.846314
1539,602,6291,1.18482
1540,603,6989,1.97767
1541,603,2004,2.00902
1542,603,21,1.31675
1543,603,6504,2.08538
1544,603,5613,-1.19426
1545,603,1298,2.13625
1546,605,5087,-0.780146
1547,605,5087,-0.780146
1548,605,1754,2.07635
1549,605,2871,1.81966
1550,605,1343,1.62911
1551,605,6531,1.40807
1552,605,7060,1.88294
1553,605,5364,1.28025
1554,605,1183,1.62918
1555,605,778,0.992437
1556,606,2347,1.83485
1557,606,2894,2.12999
1558,607,5759,0.705873
1559,607,5522,1.8695
1560,607,2383,1.17139
1561,607,6426,0.878025
1562,607,5664,0.206299
1563,607,4595,1.50007
1564,607,282,0.948552
1565,607,337,1.51317
1566,607,6205,0.98928
1567,607,38,1.56703
1568,607,940,0.855233
1569,607,4167,1.0945
1570,607,886,1.24728
1571,609,4420,1.26826
1572,611,3334,1.22932
1573,611,4603,1.92479
1574,611,2208,1.88511
1575,613,1484,0.586108
1576,614,3018,0.962448
1577,616,240,2.30516
1578,617,5919,1.05275
1579,617,3844,2.23433
1580,619,239,-0.348502
1581,620,988,1.8373
1582,621,2962,1.68448
1583,621,5664,0.496181
1584,623,627,1.14539
1585,625,4578,0.469407
1586,626,6975,1.28089
1587,626,1558,1.05192
1588,627,4456,1.68398
1589,628,1046,1.39014
1590,628,1868,1.8605
1591,629,5798,0.696976
1592,629,3127,-0.293596
1593,629,93,-0.491903
1594,629,985,-0.595191
1595,631,909,1.6146
1596,631,2551,-0.458616
1597,631,6769,0.708787
1598,632,1879,-0.986863
1599,634,2273,-0.99277
1600,635,3054,0.778683
1601,635,907,1.758
1602,635,1060,2.53603
1603,635,2435,1.75197
1604,635,3523,1.0687
1605,635,2976,1.77228
1606,635,3349,-1.03063
1607,635,2083,1.28071
1608,636,6961,0.108829
1609,636,6961,0.108829
1610,638,748,-0.113618
1611,639,2716,-0.844867
1612,640,4216,1.29662
1613,640,6676,1.41073
1614,640,2962,1.99911
1615,640,3876,2.2917
1616,640,2176,2.99139
1617,640,6847,2.11825
1618,640,7270,0.791625
1619,640,39,2.51211
1620,641,6170,0.0597785
1621,641,4222,1.27535
1622,641,1793,1.83679
1623,642,3541,1.04479
1624,645,5240,1.89897
1625,645,5522,2.05409
1626,645,197,0.836473
1627,645,7240,1.77556
1628,645,6662,0.471686
1629,645,4238,1.28172
1630,645,2438,1.19854
1631,645,330,1.52171
1632,646,1694,0.882779
1633,646,6589,-0.215592
1634,646,6533,1.5706
1635,646,6818,2.20552
1636,648,5571,1.13066
1637,649,2581,1.29656
1638,649,1412,1.22281
1639,650,6971,-0.149859
1640,651,6968,1.29365
1641,651,5474,-0.873292
1642,651,2962,1.06366
1643,651,2544,0.71727
1644,652,6488,1.85968
1645,653,3442,1.28866
1646,653,5381,0.850237
1647,655,3691,1.4838
1648,656,3028,1.41299
1649,656,2630,1.41155
1650,658,101,2.0424
1651,658,4066,2.07529
1652,658,7160,1.76061
1653,658,5279,0.854015
1654,658,5530,-0.555272
1655,658,5530,-0.555272
1656,658,3315,1.5724
1657,658,3357,1.43354
1658,658,5825,1.68815
1659,659,3784,1.65846
1660,659,4638,1.93202
1661,659,6033,-0.548772
1662,660,7015,-1.53646
1663,660,5933,-1.46391
1664,660,6694,-1.38117
1665,660,6921,1.22675
1666,661,5792,1.08962
1667,663,5882,1.90571
1668,663,1957,1.89718
1669,665,453,-1.40581
1670,666,2530,1.86816
1671,667,299,2.45688
1672,668,3936,1.98676
1673,668,5675,2.35455
1674,669,4411,0.246321
1675,671,7377,1.81404
1676,671,3909,1.80963
1677,671,4003,1.55534
1678,671,1552,2.04744
1679,671,2631,1.64638
1680,672,4228,-0.122831
1681,672,670,-0.462642
1682,672,5354,-0.676939
1683,672,5694,-1.47985
1684,673,7065,-0.00385253
1685,673,3018,1.50403
1686,673,204,1.51805
1687,673,2303,1.93501
1688,673,6346,1.77627
1689,675,3018,1.47676
1690,675,3833,2.04941
1691,675,6626,1.38288
1692,678,2731,1.40109
1693,679,4277,0.491762
1694,679,7099,0.912974
1695,679,2594,-1.55603
1696,679,2551,0.873926
1697,679,1020,0.983677
1698,679,6106,-0.727293
1699,680,4216,1.2941
1700,680,4650,2.42478
1701,681,5860,1.07357
1702,681,2665,0.620489
1703,682,6063,1.00544
1704,682,1033,0.606313
1705,682,7466,1.0671
1706,683,6268,1.13165
1707,683,453,0.640581
1708,683,4218,1.2899
1709,683,5281,1.07839
1710,686,3936,1.86553
1711,686,179,2.24494
1712,686,4937,2.47793
1713,686,4603,2.24647
1714,686,2544,1.48122
1715,687,5474,-0.907353
1716,687,5474,-0.907353
1717,687,6718,0.717332
1718,687,7361,1.60986
1719,690,3344,1.08837
1720,691,1755,0.907308
1721,691,682,1.24216
1722,694,4404,0.578
1723,694,621,1.17344
1724,694,3352,2.03262
1725,694,2962,1.64096
1726,694,2963,0.613004
1727,694,2332,1.23782
1728,694,7264,1.93101
1729,694,4218,1.85283
1730,694,330,1.81475
1731,694,5585,0.334342
1732,694,4640,0.877428
1733,694,4362,1.53055
1734,695,5399,-0.403587
1735,696,6968,1.97411
1736,697,4003,1.24664
1737,697,5201,1.2758
1738,697,7150,1.20302
1739,698,5073,1.09359
1740,700,3232,1.73991
1741,702,3769,-1.30422
1742,702,3310,2.66945
1743,702,2509,0.69225
1744,702,6726,1.16001
1745,703,3916,1.86485
1746,704,3430,1.34904
1747,704,2491,1.07826
1748,705,3581,1.58881
1749,705,2101,0.576176
1750,705,910,1.07175
1751,706,2004,1.48842
1752,706,3590,-0.249749
1753,707,4710,-1.30138
1754,707,1346,-1.04405
1755,708,4892,0.732099
1756,708,6605,1.28772
1757,708,1058,1.67042
1758,708,3302,1.19889
1759,708,6701,1.31987
1760,708,4927,0.572961
1761,709,2179,1.11587
1762,709,7089,-0.715306
1763,709,850,-1.02907
1764,709,3970,-1.13625
1765,709,4552,1.66456
1766,712,1725,0.910553
1767,712,2684,-1.56609
1768,712,2684,-1.56609
1769,712,445,2.00334
1770,715,590,0.720802
1771,718,1481,-1.00929
1772,720,2004,2.20254
1773,720,2339,2.07996
1774,721,969,0.621105
1775,721,3303,1.0406
1776,721,473,-1.12655
1777,721,4636,1.34793
1778,721,1285,1.24597
1779,721,4772,-0.812263
1780,723,3463,1.76708
1781,723,3463,1.76708
1782,723,6769,0.876667
1783,723,2594,-1.47432
1784,723,1843,1.13157
1785,723,3591,1.90496
1786,723,2225,0.617779
1787,723,5374,1.86607
1788,723,7466,0.914457
1789,723,1988,1.61201
1790,723,7280,1.39653
1791,723,3393,1.58874
1792,723,4980,1.22489
1793,723,3906,2.01052
1794,723,6356,1.37791
1795,723,914,1.47307
1796,723,364,1.85028
1797,723,6839,0.634696
1798,723,2336,1.16061
1799,723,38,1.84573
1800,723,127,1.69882
1801,723,6426,1.10286
1802,723,3029,1.46963
1803,723,1144,1.77704
1804,724,1886,2.12274
1805,725,7085,-0.573325
1806,725,5977,-1.13533
1807,725,7110,0.801562
1808,726,3143,1.36316
1809,726,4113,1.36026
1810,727,4415,-0.454112
1811,730,1271,1.42646
1812,730,6984,0.79155
1813,730,4636,0.886399
1814,730,6921,0.685226
1815,730,2986,1.18656
1816,730,5373,0.920007
1817,731,1069,0.302406
1818,731,1069,0.302406
1819,731,5927,0.87905
1820,731,5561,0.917574
1821,732,1639,2.33636
1822,732,5288,2.17796
1823,733,3600,0.559594
1824,733,3709,1.21111
1825,733,3654,0.522266
1826,733,6979,0.348522
1827,733,5318,0.938714
1828,733,3308,0.671397
1829,734,6006,-1.03006
1830,734,6006,-1.03006
1831,735,6975,0.93293
1832,735,6033,-0.436306
1833,735,6033,-0.436306
1834,736,3324,0.650222
1835,737,5274,1.57204
1836,739,6574,-1.34501
1837,739,4876,-1.07603
1838,739,6573,-1.45009
1839,739,6573,-1.45009
1840,739,4980,1.48765
1841,740,832,2.00258
1842,740,3234,1.74825
1843,741,6975,1.20828
1844,742,1725,1.38816
1845,742,3159,1.35648
1846,742,7257,1.34246
1847,742,5765,0.167722
1848,747,7017,1.56251
1849,747,2962,1.5763
1850,747,21,1.34892
1851,748,3027,-0.535876
1852,748,6132,0.685868
1853,748,3771,-0.159852
1854,749,3143,1.16111
1855,751,3647,0.806889
1856,752,145,1.94357
1857,753,6435,-1.25498
1858,756,6818,1.68983
1859,757,7369,1.12109
1860,757,4506,1.46288
1861,757,2126,1.63931
1862,758,4523,1.705
1863,758,4973,0.276609
1864,758,3999,1.64211
1865,758,1588,1.3984
1866,759,6426,0.831526
1867,759,6444,0.911396
1868,760,3912,1.5951
1869,761,1761,1.51973
1870,762,2659,1.99141
1871,762,145,1.9314
1872,762,6975,1.35867
1873,762,6626,1.4755
1874,762,2407,-0.200286
1875,762,1572,1.49354
1876,762,2949,1.82314
1877,762,5864,-0.5745
1878,762,3210,1.58738
1879,763,2962,1.35284
1880,763,7233,1.70692
1881,763,607,1.2556
1882,763,5966,1.22264
1883,763,220,0.297585
1884,765,127,1.62784
1885,765,3650,1.65585
1886,765,2166,2.53969
1887,765,2085,1.48051
1888,765,6601,1.55839
1889,767,1556,0.16108
1890,767,6507,1.77606
1891,767,1252,0.0911749
1892,767,3600,1.25565
1893,767,2041,1.42551
1894,768,1636,0.946772
1895,769,2383,1.53195
1896,769,38,1.93689
1897,769,6252,0.2844
1898,769,962,1.12253
1899,770,4226,-0.949035
1900,770,6839,0.535008
1901,771,1957,-0.316998
1902,774,1749,1.4861
1903,775,7295,-1.13468
1904,776,6390,-1.18728
1905,776,4614,0.994634
1906,776,3654,0.793902
1907,777,2303,1.95187
1908,777,5422,2.21978
1909,777,2962,1.52088
1910,777,31,1.02077
1911,777,605,1.53673
1912,779,6852,-1.16893
1913,779,3234,-0.964407
1914,779,6767,0.538248
1915,779,5391,1.81381
1916,779,2510,2.13925
1917,779,6797,-1.19989
1918,779,4191,-1.02224
1919,779,4558,-0.90919
1920,779,6282,1.51854
1921,779,4506,1.92298
1922,779,6082,-1.0148
1923,779,76,1.72285
1924,780,5633,1.54046
1925,780,3936,1.43389
1926,780,2303,1.92039
1927,780,5524,0.918851
1928,780,2030,1.82117
1929,781,5724,1.25349
1930,782,5034,-0.0563148
1931,782,3735,0.739419
1932,782,6426,0.410238
1933,782,4650,1.04938
1934,782,3232,0.664657
1935,782,7374,-0.948792
1936,782,1868,0.853858
1937,782,3334,0.478251
1938,782,4567,0.0552509
1939,782,6720,1.12855
1940,782,5787,-0.966664
1941,782,5564,-1.2268
1942,783,1725,1.31616
1943,783,527,-1.62897
1944,783,527,-1.62897
1945,784,3255,-1.01474
1946,784,6701,1.47159
1947,784,5178,1.4334
1948,784,2160,1.56176
1949,784,2363,1.06812
1950,784,6989,2.09184
1951,784,3685,2.20585
1952,784,6880,1.77224
1953,784,5254,1.10268
1954,784,4035,1.1233
1955,784,6921,1.70857
1956,784,5923,1.02336
1957,784,2949,1.84631
1958,784,668,1.58818
1959,785,7150,1.6186
1960,786,3279,-1.51569
1961,787,1448,-1.19195
1962,787,5849,1.50911
1963,787,2371,2.33287
1964,787,3293,2.03269
1965,787,2828,2.2461
1966,788,3001,1.70588
1967,788,3876,1.85728
1968,788,4335,1.89929
1969,788,5476,1.57241
1970,789,6975,1.45482
1971,789,4927,0.717888
1972,789,6426,1.28378
1973,789,791,2.45806
1974,791,527,-0.209768
1975,791,527,-0.209768
1976,791,4672,1.58177
1977,791,6678,0.813909
1978,791,2368,1.93857
1979,791,4623,-0.00211527
1980,791,3933,-0.468856
1981,791,3208,-0.199454
1982,791,4519,0.0769183
1983,791,7356,0.393296
1984,791,405,1.15942
1985,793,706,-1.28182
1986,793,6589,-0.225886
1987,793,1304,0.358327
1988,793,526,1.42319
1989,793,7150,1.5474
1990,793,4191,-0.965363
1991,793,6627,-0.837402
1992,793,5682,-1.3021
1993,793,5697,1.13811
